Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Cindy Hoeger, II","Howell, Walker and Mueller","Feb 12, 2017",17:49:36 GMT-0600 (CST),"Lake Maxwell, MA",Arabic,Maynard,Macejkovic,moratorium,360-13-2465,60,"Feb 12, 2017",true,0,7,9,5,2,2,9,true,false,true,false,true,"Street, Sidewalk, or Doorway",false,false,true,true,false,false,true,true,Does not go for care,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false
"Lexi Larson, IV","Marks, Rohan and Braun","Feb 12, 2017",17:35:21 GMT-0600 (CST),"East Erlingport, ND",Urdu,Ashtyn,Wuckert,JBOD,553-76-5146,92,"Feb 12, 2017",true,7,0,1,7,2,3,6,false,false,true,false,true,"Beach, Riverbed or Park",false,true,false,true,true,true,false,true,VA,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false
"Imelda Heaney, DVM",Hansen - Schultz,"Feb 11, 2017",13:11:36 GMT-0600 (CST),"Walshfurt, OK",Punjabi,Alycia,Bogisich,exuding,306-18-5059,47,"Feb 12, 2017",true,0,4,2,2,2,4,4,false,false,true,false,false,Shelter,true,true,false,false,false,true,false,true,Hospital,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
"Keara Wolff, PhD","Boehm, Ziemann and Conn","Feb 12, 2017",11:54:33 GMT-0600 (CST),"South Juddmouth, ND",Portuguese,Gardner,Mueller,SDD,755-89-7487,98,"Feb 12, 2017",true,6,8,0,9,3,7,5,true,false,false,false,false,"Car, Van or RV",false,true,false,false,true,false,true,false,VA,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false
"Jeffery Rosenbaum, MD",VonRueden - Heidenreich,"Feb 11, 2017",17:04:46 GMT-0600 (CST),"West Zelda, AR",Punjabi,Arne,Hickle,1080p,197-71-7123,46,"Feb 12, 2017",true,9,5,0,8,1,4,0,false,true,true,true,true,Bus or Subway,false,true,true,false,false,false,false,false,Clinic,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true
"Andreanne Bergnaum, MD",Green - Trantow,"Feb 12, 2017",22:26:33 GMT-0600 (CST),"East Thaddeus, SC",Bengali,Gage,Monahan,Optional,982-33-1813,88,"Feb 12, 2017",true,3,2,5,6,5,7,4,true,true,true,true,true,"Street, Sidewalk, or Doorway",true,true,true,false,false,false,false,false,Clinic,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false
"Wellington Senger, III",Botsford - Skiles,"Feb 12, 2017",13:49:56 GMT-0600 (CST),"Port Rachaelshire, AK",Hindi,Nils,Marvin,Gorgeous Steel Fish,858-89- 111,70,"Feb 12, 2017",true,5,6,4,7,0,0,1,true,true,false,true,false,"Street, Sidewalk, or Doorway",false,false,true,false,true,false,false,false,VA,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false
"Garrett Kerluke, V",Osinski - Corwin,"Feb 12, 2017",13:36:10 GMT-0600 (CST),"Lake Amina, CT",Russion,Estella,Rosenbaum,Shoes,739-29- 163,25,"Feb 12, 2017",true,8,2,9,6,1,3,5,true,true,false,true,false,"Beach, Riverbed or Park",false,true,true,false,false,false,true,false,Hospital,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true
"Ernesto Hodkiewicz, V",Leannon LLC,"Feb 12, 2017",13:58:07 GMT-0600 (CST),"Hayleyfort, MT",Russion,Marlen,Goldner,Fundamental,775-84-8563,95,"Feb 11, 2017",true,7,2,7,6,6,6,1,false,true,false,true,true,"Street, Sidewalk, or Doorway",false,false,true,true,true,false,false,true,VA,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true
"Rosalind Tillman, Jr.","Emmerich, Marvin and VonRueden","Feb 12, 2017",18:05:49 GMT-0600 (CST),"Lessieborough, MO",Russion,Violette,Hoeger,connect,559- 2-5638,65,"Feb 12, 2017",false,3,6,7,7,4,2,8,true,true,false,true,true,Shelter,true,false,true,true,true,false,false,false,Does not go for care,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,false
"Ezekiel Sporer, DVM","Hansen, Reichel and Kuhn","Feb 11, 2017",00:47:13 GMT-0600 (CST),"Sandyshire, NM",Mandarin,Jaylin,Volkman,Table,796-10-3511,59,"Feb 12, 2017",true,2,0,2,6,7,0,3,false,true,true,true,false,Bus or Subway,false,false,true,false,true,false,true,false,Hospital,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true
"Crystal Dooley, Sr.",Hand - MacGyver,"Feb 12, 2017",09:27:01 GMT-0600 (CST),"West Samarashire, NH",Arabic,Jedidiah,Braun,Refined Steel Pizza,974-77-5972,33,"Feb 12, 2017",true,5,3,8,2,1,2,9,true,true,true,false,true,"Street, Sidewalk, or Doorway",true,false,true,true,false,false,true,false,Does not go for care,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false
"Frederick Rutherford, V","Armstrong, Crooks and Cummerata","Feb 12, 2017",22:49:58 GMT-0600 (CST),"Broderickfurt, AK",Mandarin,Amalia,Schultz,Team-oriented,922-90-8146,86,"Feb 12, 2017",true,0,9,6,7,8,9,9,false,true,true,false,false,"Street, Sidewalk, or Doorway",true,true,true,false,false,true,true,false,Hospital,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false
"Dustin Blick, V",Marquardt - Kris,"Feb 12, 2017",08:21:34 GMT-0600 (CST),"McLaughlinburgh, NJ",Spanish,Freeda,Brakus,Idaho,112-17- 569,76,"Feb 12, 2017",true,7,4,6,6,4,6,8,true,true,false,true,true,Bus or Subway,true,false,false,false,true,false,true,false,VA,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false
"Breanne Donnelly, PhD",Thompson LLC,"Feb 12, 2017",03:27:01 GMT-0600 (CST),"East Marquisfort, IL",English,Irwin,Reichert,Technician,759- 8-6847,45,"Feb 12, 2017",true,3,9,8,6,3,0,4,false,false,false,true,false,"Car, Van or RV",false,false,false,false,true,false,true,false,VA,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true
"Pablo Barrows, II","Cartwright, Feest and Reichel","Feb 12, 2017",13:24:48 GMT-0600 (CST),"West Alekborough, MS",Russion,Andreanne,Tillman,SSL,524-95-4382,82,"Feb 12, 2017",true,5,3,4,1,2,3,9,true,true,true,true,false,"Car, Van or RV",true,false,false,false,true,true,false,true,Clinic,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,true,false
"Aletha Davis, Sr.",Treutel LLC,"Feb 12, 2017",09:30:38 GMT-0600 (CST),"West Willfurt, MT",Portuguese,Kade,Schulist,Nigeria,736-26-7633,49,"Feb 12, 2017",true,9,6,4,0,2,8,8,false,false,true,false,true,Bus or Subway,false,true,false,true,true,true,true,true,Hospital,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false
"Shana Casper, DVM","Koss, Ullrich and Okuneva","Feb 12, 2017",23:55:05 GMT-0600 (CST),"North Tremaine, MS",Russion,Leonor,Parker,Azerbaijan,734-43-4111,78,"Feb 12, 2017",true,0,1,1,1,2,7,0,false,true,false,true,true,Bus or Subway,false,false,true,true,false,false,true,false,Hospital,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true
"Ryder Schulist, V",Gerlach Group,"Feb 12, 2017",23:03:04 GMT-0600 (CST),"Hettiemouth, AR",Japanese,Morton,Bernhard,quantify,332- 8-9681,42,"Feb 12, 2017",true,9,0,3,6,9,6,5,false,true,false,false,true,"Car, Van or RV",false,true,true,true,true,true,true,true,VA,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true
"Savion Haley, IV","West, Gutmann and Steuber","Feb 12, 2017",18:16:55 GMT-0600 (CST),"South Earnestine, NE",Punjabi,Eda,Homenick,Chips,337-10-4388,64,"Feb 12, 2017",true,9,0,3,2,9,8,3,true,false,false,false,true,"Beach, Riverbed or Park",false,true,false,true,false,false,true,true,Hospital,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
"Johnny Grimes, I",Ferry - Kihn,"Feb 12, 2017",02:42:58 GMT-0600 (CST),"Feilbury, PA",Urdu,Maurice,Yundt,Technician,447- 1-4395,69,"Feb 12, 2017",true,0,1,4,6,0,0,0,false,true,true,false,false,Shelter,false,false,true,true,true,false,true,true,Does not go for care,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false
"Guillermo Ruecker, Sr.",Funk LLC,"Feb 12, 2017",05:26:21 GMT-0600 (CST),"Douglaston, MN",Arabic,Neha,Stoltenberg,Executive,218- 7-9019,47,"Feb 11, 2017",false,2,9,4,6,8,1,9,false,true,true,false,false,Shelter,false,true,false,true,true,true,false,true,Does not go for care,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false
"Berenice Hane, III",Hand - Lemke,"Feb 12, 2017",11:20:51 GMT-0600 (CST),"North Domenick, RI",Portuguese,Golden,Thompson,Agent,574-30-7141,91,"Feb 12, 2017",true,7,7,8,0,9,4,3,true,false,false,false,true,"Beach, Riverbed or Park",true,false,true,true,false,false,true,false,Does not go for care,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true
"Ethan Johnson, PhD",Dicki - Nitzsche,"Feb 12, 2017",19:19:07 GMT-0600 (CST),"Lake Alessiafort, KY",Arabic,Florine,Rolfson,Quality,235-66-4404,81,"Feb 12, 2017",true,9,2,2,2,8,7,3,true,true,false,true,true,Shelter,false,false,false,true,false,true,true,false,Does not go for care,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true
"Winnifred D'Amore, PhD","Ziemann, Weber and McGlynn","Feb 12, 2017",02:31:42 GMT-0600 (CST),"Andersonshire, VT",Urdu,Damon,Mills,Checking Account,153-87-8037,83,"Feb 12, 2017",false,9,7,3,3,6,4,9,true,false,true,true,false,"Street, Sidewalk, or Doorway",true,false,true,false,true,false,true,true,Does not go for care,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false
"Blaze Sipes, III",Swaniawski - O'Reilly,"Feb 12, 2017",05:11:34 GMT-0600 (CST),"Emilioville, UT",Hindi,Jovani,Stracke,Automotive,355-36-2825,92,"Feb 12, 2017",true,0,6,4,8,0,5,8,true,false,true,false,false,"Street, Sidewalk, or Doorway",false,true,true,true,false,true,true,true,Clinic,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false
"Tiara Gusikowski, DDS",Pagac - Pollich,"Feb 12, 2017",10:38:45 GMT-0600 (CST),"Sporermouth, KS",Mandarin,Consuelo,Emard,invoice,811-41-3653,98,"Feb 12, 2017",true,4,6,8,6,8,6,4,false,false,true,false,true,"Beach, Riverbed or Park",true,false,false,false,false,false,false,false,Hospital,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true
"Lacy D'Amore, IV",Feeney - Murazik,"Feb 12, 2017",09:54:03 GMT-0600 (CST),"East Adelia, IL",Punjabi,Vernon,Kulas,magenta,558-37-1934,35,"Feb 12, 2017",true,1,6,2,0,3,0,0,false,true,false,true,true,"Street, Sidewalk, or Doorway",false,true,false,true,false,false,true,true,VA,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true
"Claudie Powlowski, MD",Huel and Sons,"Feb 12, 2017",18:31:22 GMT-0600 (CST),"North Katrine, NY",Russion,Maximillia,Dickinson,Executive,549-85-7110,88,"Feb 12, 2017",false,8,2,6,6,8,3,9,true,false,true,true,false,"Car, Van or RV",true,false,true,true,false,false,false,true,Hospital,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false
"Aryanna Wolff, DDS","Daniel, Anderson and Ward","Feb 12, 2017",17:41:10 GMT-0600 (CST),"Reicherttown, MT",Bengali,Rita,Wyman,Incredible,527-29-9277,34,"Feb 12, 2017",true,2,0,9,3,8,3,4,false,false,true,true,true,"Beach, Riverbed or Park",false,false,true,true,true,false,true,true,Does not go for care,false,false,false,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false
"Rosendo Hagenes, III",Roob and Sons,"Feb 12, 2017",19:46:25 GMT-0600 (CST),"Kuvalisside, OR",Russion,Craig,Heathcote,XSS,116-42-5242,98,"Feb 12, 2017",false,6,1,2,7,8,0,4,true,false,false,true,false,"Street, Sidewalk, or Doorway",true,false,true,true,false,true,true,true,Clinic,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true
"Cordelia Krajcik, Sr.",Krajcik Inc,"Feb 12, 2017",00:35:17 GMT-0600 (CST),"Siennaside, VA",Mandarin,Jesus,Jacobson,forecast,461-86-1333,85,"Feb 12, 2017",true,5,5,4,4,0,0,5,true,false,false,false,true,"Car, Van or RV",true,true,true,true,false,true,false,false,Hospital,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false
"Winston Zboncak, I","Murphy, Jakubowski and Kassulke","Feb 11, 2017",04:01:59 GMT-0600 (CST),"West Gretahaven, MT",Arabic,Emelia,Rolfson,Oval,602-96-3944,48,"Feb 12, 2017",false,6,9,1,6,5,9,2,false,false,false,true,false,"Car, Van or RV",true,false,true,true,false,true,false,true,Does not go for care,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false
"Rebecca O'Kon, Sr.",Cummings - Rolfson,"Feb 12, 2017",04:35:21 GMT-0600 (CST),"South Tessshire, IA",English,Jess,Rice,Credit Card Account,100-97-8391,60,"Feb 12, 2017",false,5,0,9,6,7,9,7,false,true,true,false,true,"Street, Sidewalk, or Doorway",false,false,false,true,true,true,false,true,VA,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true
"Josiah Gerlach, DVM","Schmeler, Murray and Gulgowski","Feb 12, 2017",02:28:36 GMT-0600 (CST),"Port Benedictmouth, IL",Punjabi,Belle,McGlynn,Forge,147-11-6392,94,"Feb 12, 2017",true,7,0,3,0,6,3,0,true,true,false,true,true,"Street, Sidewalk, or Doorway",true,true,false,false,false,false,false,false,Clinic,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false
"Lillie Feest, III",Casper LLC,"Feb 12, 2017",18:26:41 GMT-0600 (CST),"Marquisetown, VA",Arabic,Burley,Mraz,Sports,163-96- 961,69,"Feb 12, 2017",true,2,4,1,5,8,8,0,true,false,true,true,false,Bus or Subway,false,false,false,true,false,false,true,false,VA,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false
"Cordell Emard, V",Jacobs - Adams,"Feb 12, 2017",08:38:07 GMT-0600 (CST),"Willmsfort, OH",Hindi,Kacie,Rice,Arizona,943-52- 810,86,"Feb 12, 2017",true,0,9,6,2,2,0,3,true,false,false,false,true,Bus or Subway,true,false,false,true,true,true,false,false,Hospital,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
"Alexys Cassin, I",Hilll - McLaughlin,"Feb 11, 2017",03:48:10 GMT-0600 (CST),"South Kellymouth, CT",English,General,Moen,optical,391-77-8008,54,"Feb 12, 2017",true,8,2,3,0,4,7,1,true,true,false,true,false,"Car, Van or RV",true,true,false,false,false,false,true,true,Hospital,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true
"Tyson Koch, PhD","Bogisich, Beahan and Gislason","Feb 12, 2017",15:23:00 GMT-0600 (CST),"Lake Laurelstad, MI",Bengali,Mazie,Bayer,Rustic Cotton Chicken,455-72-4991,38,"Feb 12, 2017",true,6,6,3,8,6,4,5,true,false,false,true,true,"Car, Van or RV",false,false,false,false,true,true,true,true,Does not go for care,true,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false
"Adah Treutel, IV","Emard, Von and Nitzsche","Feb 12, 2017",19:33:12 GMT-0600 (CST),"East Angelaside, IL",Punjabi,Mallory,Will,Graphical User Interface,221-91- 988,53,"Feb 12, 2017",false,4,5,2,0,4,4,1,true,true,true,true,true,"Car, Van or RV",false,false,true,true,true,false,false,true,Hospital,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false
